Group,Finding,Flat,Hierarchical
Best,COVID-19 pneumonia,0.9653,0.9290
Best,Tuberculosis,0.9048,0.9062
Best,Pulmonary edema,0.9044,0.9043
Best,Pleural effusion,0.8792,0.8790
Best,Pneumothorax,0.8761,0.8778
Worst,Post-TB obstructive syndrome,0.5620,0.5483
Worst,Airway foreign body,0.5135,0.5616
Worst,Pulmonary hypertension,0.5033,0.5551
Worst,Bronchiectasis,0.5412,0.5351
Worst,Hydropneumothorax,0.3120,0.1979
